STAF_CODIGO_EVENTO;STAF_TIPO_EVENTO;STAF_CODIGO_TCE;STAF_NATUREZA_EVENTO;DESCRICAO_ERRO;SOLUCAO_ERRO;IMPORTANTE
"1477";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1479";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1480";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1481";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1483";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1484";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1485";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1486";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1487";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1488";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1489";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1490";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1491";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1492";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1496";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1497";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1498";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1499";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1500";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1504";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1505";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1507";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1508";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1509";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1511";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1512";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1513";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1514";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1515";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1518";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1519";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1520";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1521";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1522";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1523";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1524";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1525";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1527";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1528";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1529";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1530";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1531";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1532";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1533";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1534";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1537";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1538";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1539";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1540";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1541";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1542";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1543";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1545";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1546";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1548";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1549";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1550";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1551";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1553";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1554";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1555";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1556";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1557";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1559";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1560";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1561";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1562";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1563";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1565";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1580";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1582";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1583";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1584";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1585";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1586";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1587";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1588";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1590";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1592";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1594";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1601";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1602";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1603";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1604";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1605";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1607";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1608";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1609";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1611";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1612";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1613";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1614";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1615";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1616";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1617";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1618";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1621";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1623";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1624";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1625";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1626";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1627";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
